,film,year,category,result,score
14363,that's life!,1986,director,O,0.0
14364,little shop of horrors,1986,director,O,0.0
14365,an american tail,1986,director,O,0.0
14366,heartbreak ridge,1986,director,O,0.0
14367,otello,1986,director,O,0.0
14368,pirates,1986,director,O,0.0
14369,poltergeist ii: the other side,1986,director,O,0.0
27097,platoon,1986,s_actor,N,0.25
27098,children of a lesser god,1986,s_actor,O,0.0
27099,hannah and her sisters,1986,s_actor,W,4.0
27100,the mission,1986,s_actor,O,0.0
27101,a room with a view,1986,s_actor,N,0.25
27102,blue velvet,1986,s_actor,O,0.0
27103,the color of money,1986,s_actor,O,0.0
27104,round midnight,1986,s_actor,O,0.0
27105,mona lisa,1986,s_actor,O,0.0
27106,salvador,1986,s_actor,O,0.0
27107,the morning after,1986,s_actor,O,0.0
27108,crimes of the heart,1986,s_actor,O,0.0
27109,peggy sue got married,1986,s_actor,O,0.0
27110,aliens,1986,s_actor,O,0.0
27111,hoosiers,1986,s_actor,N,0.25
27112,crocodile dundee,1986,s_actor,O,0.0
27113,my beautiful laundrette,1986,s_actor,O,0.0
27114,stand by me,1986,s_actor,O,0.0
27115,star trek iv: the voyage home,1986,s_actor,O,0.0
27116,top gun,1986,s_actor,O,0.0
27117,the karate kid part ii,1986,s_actor,O,0.0
27118,that's life!,1986,s_actor,O,0.0
27119,little shop of horrors,1986,s_actor,O,0.0
27120,an american tail,1986,s_actor,O,0.0
27121,heartbreak ridge,1986,s_actor,O,0.0
27122,otello,1986,s_actor,O,0.0
27123,pirates,1986,s_actor,O,0.0
27124,poltergeist ii: the other side,1986,s_actor,O,0.0
29648,platoon,1986,s_actress,O,0.0
29649,children of a lesser god,1986,s_actress,N,0.2
29650,hannah and her sisters,1986,s_actress,W,5.0
29651,the mission,1986,s_actress,O,0.0
29652,a room with a view,1986,s_actress,N,0.2
29653,blue velvet,1986,s_actress,O,0.0
29654,the color of money,1986,s_actress,N,0.2
29655,round midnight,1986,s_actress,O,0.0
29656,mona lisa,1986,s_actress,O,0.0
29657,salvador,1986,s_actress,O,0.0
29658,the morning after,1986,s_actress,O,0.0
29659,crimes of the heart,1986,s_actress,N,0.2
29660,peggy sue got married,1986,s_actress,O,0.0
29661,aliens,1986,s_actress,O,0.0
29662,hoosiers,1986,s_actress,O,0.0
29663,crocodile dundee,1986,s_actress,O,0.0
29664,my beautiful laundrette,1986,s_actress,O,0.0
29665,stand by me,1986,s_actress,O,0.0
29666,star trek iv: the voyage home,1986,s_actress,O,0.0
29667,top gun,1986,s_actress,O,0.0
29668,the karate kid part ii,1986,s_actress,O,0.0
29669,that's life!,1986,s_actress,O,0.0
29670,little shop of horrors,1986,s_actress,O,0.0
29671,an american tail,1986,s_actress,O,0.0
29672,heartbreak ridge,1986,s_actress,O,0.0
29673,otello,1986,s_actress,O,0.0
29674,pirates,1986,s_actress,O,0.0
29675,poltergeist ii: the other side,1986,s_actress,O,0.0
1587,platoon,1986,actor,O,0.0
1588,children of a lesser god,1986,actor,N,0.2
1589,hannah and her sisters,1986,actor,O,0.0
1590,the mission,1986,actor,O,0.0
1591,a room with a view,1986,actor,O,0.0
1592,blue velvet,1986,actor,O,0.0
1593,the color of money,1986,actor,W,5.0
1594,round midnight,1986,actor,N,0.2
1595,mona lisa,1986,actor,N,0.2
1596,salvador,1986,actor,N,0.2
1597,the morning after,1986,actor,O,0.0
1598,crimes of the heart,1986,actor,O,0.0
1599,peggy sue got married,1986,actor,O,0.0
1600,aliens,1986,actor,O,0.0
1601,hoosiers,1986,actor,O,0.0
1602,crocodile dundee,1986,actor,O,0.0
1603,my beautiful laundrette,1986,actor,O,0.0
1604,stand by me,1986,actor,O,0.0
1605,star trek iv: the voyage home,1986,actor,O,0.0
1606,top gun,1986,actor,O,0.0
1607,the karate kid part ii,1986,actor,O,0.0
1608,that's life!,1986,actor,O,0.0
1609,little shop of horrors,1986,actor,O,0.0
1610,an american tail,1986,actor,O,0.0
1611,heartbreak ridge,1986,actor,O,0.0
1612,otello,1986,actor,O,0.0
1613,pirates,1986,actor,O,0.0
1614,poltergeist ii: the other side,1986,actor,O,0.0
4138,platoon,1986,actress,O,0.0
4139,children of a lesser god,1986,actress,W,5.0
4140,hannah and her sisters,1986,actress,O,0.0
4141,the mission,1986,actress,O,0.0
4142,a room with a view,1986,actress,O,0.0
4143,blue velvet,1986,actress,O,0.0
4144,the color of money,1986,actress,O,0.0
4145,round midnight,1986,actress,O,0.0
4146,mona lisa,1986,actress,O,0.0
4147,salvador,1986,actress,O,0.0
4148,the morning after,1986,actress,N,0.2
4149,crimes of the heart,1986,actress,N,0.2
4150,peggy sue got married,1986,actress,N,0.2
4151,aliens,1986,actress,N,0.2
4152,hoosiers,1986,actress,O,0.0
4153,crocodile dundee,1986,actress,O,0.0
4154,my beautiful laundrette,1986,actress,O,0.0
4155,stand by me,1986,actress,O,0.0
4156,star trek iv: the voyage home,1986,actress,O,0.0
4157,top gun,1986,actress,O,0.0
4158,the karate kid part ii,1986,actress,O,0.0
4159,that's life!,1986,actress,O,0.0
4160,little shop of horrors,1986,actress,O,0.0
4161,an american tail,1986,actress,O,0.0
4162,heartbreak ridge,1986,actress,O,0.0
4163,otello,1986,actress,O,0.0
4164,pirates,1986,actress,O,0.0
4165,poltergeist ii: the other side,1986,actress,O,0.0
32199,platoon,1986,screenplay,N,0.1
32200,children of a lesser god,1986,screenplay,N,0.1
32201,hannah and her sisters,1986,screenplay,W,5.0
32202,the mission,1986,screenplay,O,0.0
32203,a room with a view,1986,screenplay,W,5.0
32204,blue velvet,1986,screenplay,O,0.0
32205,the color of money,1986,screenplay,N,0.1
32206,round midnight,1986,screenplay,O,0.0
32207,mona lisa,1986,screenplay,O,0.0
32208,salvador,1986,screenplay,N,0.1
32209,the morning after,1986,screenplay,O,0.0
32210,crimes of the heart,1986,screenplay,N,0.1
32211,peggy sue got married,1986,screenplay,O,0.0
32212,aliens,1986,screenplay,O,0.0
32213,hoosiers,1986,screenplay,O,0.0
32214,crocodile dundee,1986,screenplay,N,0.1
32215,my beautiful laundrette,1986,screenplay,N,0.1
32216,stand by me,1986,screenplay,N,0.1
32217,star trek iv: the voyage home,1986,screenplay,O,0.0
32218,top gun,1986,screenplay,O,0.0
32219,the karate kid part ii,1986,screenplay,O,0.0
32220,that's life!,1986,screenplay,O,0.0
32221,little shop of horrors,1986,screenplay,O,0.0
32222,an american tail,1986,screenplay,O,0.0
32223,heartbreak ridge,1986,screenplay,O,0.0
32224,otello,1986,screenplay,O,0.0
32225,pirates,1986,screenplay,O,0.0
32226,poltergeist ii: the other side,1986,screenplay,O,0.0
24574,the last emperor,1987,picture,W,5.0
24575,broadcast news,1987,picture,N,0.2
24576,fatal attraction,1987,picture,N,0.2
24577,hope and glory,1987,picture,N,0.2
24578,moonstruck,1987,picture,N,0.2
24579,my life as a dog,1987,picture,O,0.0
24580,wall street,1987,picture,O,0.0
24581,dark eyes,1987,picture,O,0.0
24582,ironweed,1987,picture,O,0.0
24583,"good morning, vietnam",1987,picture,O,0.0
24584,anna,1987,picture,O,0.0
24585,the untouchables,1987,picture,O,0.0
24586,street smart,1987,picture,O,0.0
24587,cry freedom,1987,picture,O,0.0
24588,gaby: a true story,1987,picture,O,0.0
24589,throw momma from the train,1987,picture,O,0.0
24590,the whales of august,1987,picture,O,0.0
24591,au revoir les enfants,1987,picture,O,0.0
24592,radio days,1987,picture,O,0.0
24593,the dead,1987,picture,O,0.0
24594,full metal jacket,1987,picture,O,0.0
24595,empire of the sun,1987,picture,O,0.0
24596,the witches of eastwick,1987,picture,O,0.0
24597,dirty dancing,1987,picture,O,0.0
24598,mannequin,1987,picture,O,0.0
24599,beverly hills cop ii,1987,picture,O,0.0
24600,the princess bride,1987,picture,O,0.0
24601,lethal weapon,1987,picture,O,0.0
24602,robocop,1987,picture,O,0.0
24603,matewan,1987,picture,O,0.0
24604,maurice,1987,picture,O,0.0
24605,innerspace,1987,picture,O,0.0
24606,predator,1987,picture,O,0.0
14370,the last emperor,1987,director,W,5.0
14371,broadcast news,1987,director,O,0.0
14372,fatal attraction,1987,director,N,0.2
14373,hope and glory,1987,director,N,0.2
14374,moonstruck,1987,director,N,0.2
14375,my life as a dog,1987,director,N,0.2
14376,wall street,1987,director,O,0.0
14377,dark eyes,1987,director,O,0.0
14378,ironweed,1987,director,O,0.0
14379,"good morning, vietnam",1987,director,O,0.0
14380,anna,1987,director,O,0.0
14381,the untouchables,1987,director,O,0.0
14382,street smart,1987,director,O,0.0
14383,cry freedom,1987,director,O,0.0
14384,gaby: a true story,1987,director,O,0.0
14385,throw momma from the train,1987,director,O,0.0
14386,the whales of august,1987,director,O,0.0
14387,au revoir les enfants,1987,director,O,0.0
14388,radio days,1987,director,O,0.0
14389,the dead,1987,director,O,0.0
14390,full metal jacket,1987,director,O,0.0
14391,empire of the sun,1987,director,O,0.0
14392,the witches of eastwick,1987,director,O,0.0
14393,dirty dancing,1987,director,O,0.0
14394,mannequin,1987,director,O,0.0
14395,beverly hills cop ii,1987,director,O,0.0
14396,the princess bride,1987,director,O,0.0
14397,lethal weapon,1987,director,O,0.0
14398,robocop,1987,director,O,0.0
14399,matewan,1987,director,O,0.0
14400,maurice,1987,director,O,0.0
14401,innerspace,1987,director,O,0.0
14402,predator,1987,director,O,0.0
27125,the last emperor,1987,s_actor,O,0.0
27126,broadcast news,1987,s_actor,N,0.2
27127,fatal attraction,1987,s_actor,O,0.0
27128,hope and glory,1987,s_actor,O,0.0
27129,moonstruck,1987,s_actor,N,0.2
27130,my life as a dog,1987,s_actor,O,0.0
27131,wall street,1987,s_actor,O,0.0
27132,dark eyes,1987,s_actor,O,0.0
27133,ironweed,1987,s_actor,O,0.0
27134,"good morning, vietnam",1987,s_actor,O,0.0
27135,anna,1987,s_actor,O,0.0
27136,the untouchables,1987,s_actor,W,5.0
27137,street smart,1987,s_actor,N,0.2
27138,cry freedom,1987,s_actor,N,0.2
27139,gaby: a true story,1987,s_actor,O,0.0
27140,throw momma from the train,1987,s_actor,O,0.0
27141,the whales of august,1987,s_actor,O,0.0
27142,au revoir les enfants,1987,s_actor,O,0.0
27143,radio days,1987,s_actor,O,0.0
27144,the dead,1987,s_actor,O,0.0
27145,full metal jacket,1987,s_actor,O,0.0
27146,empire of the sun,1987,s_actor,O,0.0
27147,the witches of eastwick,1987,s_actor,O,0.0
27148,dirty dancing,1987,s_actor,O,0.0
27149,mannequin,1987,s_actor,O,0.0
27150,beverly hills cop ii,1987,s_actor,O,0.0
27151,the princess bride,1987,s_actor,O,0.0
27152,lethal weapon,1987,s_actor,O,0.0
27153,robocop,1987,s_actor,O,0.0
27154,matewan,1987,s_actor,O,0.0
27155,maurice,1987,s_actor,O,0.0
27156,innerspace,1987,s_actor,O,0.0
27157,predator,1987,s_actor,O,0.0
29676,the last emperor,1987,s_actress,O,0.0
29677,broadcast news,1987,s_actress,O,0.0
29678,fatal attraction,1987,s_actress,N,0.2
29679,hope and glory,1987,s_actress,O,0.0
29680,moonstruck,1987,s_actress,W,5.0
29681,my life as a dog,1987,s_actress,O,0.0
29682,wall street,1987,s_actress,O,0.0
29683,dark eyes,1987,s_actress,O,0.0
29684,ironweed,1987,s_actress,O,0.0
29685,"good morning, vietnam",1987,s_actress,O,0.0
29686,anna,1987,s_actress,O,0.0
29687,the untouchables,1987,s_actress,O,0.0
29688,street smart,1987,s_actress,O,0.0
29689,cry freedom,1987,s_actress,O,0.0
29690,gaby: a true story,1987,s_actress,N,0.2
29691,throw momma from the train,1987,s_actress,N,0.2
29692,the whales of august,1987,s_actress,N,0.2
29693,au revoir les enfants,1987,s_actress,O,0.0
29694,radio days,1987,s_actress,O,0.0
29695,the dead,1987,s_actress,O,0.0
29696,full metal jacket,1987,s_actress,O,0.0
29697,empire of the sun,1987,s_actress,O,0.0
29698,the witches of eastwick,1987,s_actress,O,0.0
29699,dirty dancing,1987,s_actress,O,0.0
29700,mannequin,1987,s_actress,O,0.0
29701,beverly hills cop ii,1987,s_actress,O,0.0
29702,the princess bride,1987,s_actress,O,0.0
29703,lethal weapon,1987,s_actress,O,0.0
29704,robocop,1987,s_actress,O,0.0
29705,matewan,1987,s_actress,O,0.0
29706,maurice,1987,s_actress,O,0.0
29707,innerspace,1987,s_actress,O,0.0
29708,predator,1987,s_actress,O,0.0
1615,the last emperor,1987,actor,O,0.0
1616,broadcast news,1987,actor,N,0.2
1617,fatal attraction,1987,actor,O,0.0
1618,hope and glory,1987,actor,O,0.0
1619,moonstruck,1987,actor,O,0.0
1620,my life as a dog,1987,actor,O,0.0
1621,wall street,1987,actor,W,5.0
1622,dark eyes,1987,actor,N,0.2
1623,ironweed,1987,actor,N,0.2
1624,"good morning, vietnam",1987,actor,N,0.2
1625,anna,1987,actor,O,0.0
1626,the untouchables,1987,actor,O,0.0
1627,street smart,1987,actor,O,0.0
1628,cry freedom,1987,actor,O,0.0
1629,gaby: a true story,1987,actor,O,0.0
1630,throw momma from the train,1987,actor,O,0.0
1631,the whales of august,1987,actor,O,0.0
1632,au revoir les enfants,1987,actor,O,0.0
1633,radio days,1987,actor,O,0.0
1634,the dead,1987,actor,O,0.0
1635,full metal jacket,1987,actor,O,0.0
1636,empire of the sun,1987,actor,O,0.0
1637,the witches of eastwick,1987,actor,O,0.0
1638,dirty dancing,1987,actor,O,0.0
1639,mannequin,1987,actor,O,0.0
1640,beverly hills cop ii,1987,actor,O,0.0
1641,the princess bride,1987,actor,O,0.0
1642,lethal weapon,1987,actor,O,0.0
1643,robocop,1987,actor,O,0.0
1644,matewan,1987,actor,O,0.0
1645,maurice,1987,actor,O,0.0
1646,innerspace,1987,actor,O,0.0
1647,predator,1987,actor,O,0.0
4166,the last emperor,1987,actress,O,0.0
4167,broadcast news,1987,actress,N,0.2
4168,fatal attraction,1987,actress,N,0.2
4169,hope and glory,1987,actress,O,0.0
4170,moonstruck,1987,actress,W,5.0
4171,my life as a dog,1987,actress,O,0.0
4172,wall street,1987,actress,O,0.0
4173,dark eyes,1987,actress,O,0.0
4174,ironweed,1987,actress,N,0.2
4175,"good morning, vietnam",1987,actress,O,0.0
4176,anna,1987,actress,N,0.2
4177,the untouchables,1987,actress,O,0.0
4178,street smart,1987,actress,O,0.0
4179,cry freedom,1987,actress,O,0.0
4180,gaby: a true story,1987,actress,O,0.0
4181,throw momma from the train,1987,actress,O,0.0
4182,the whales of august,1987,actress,O,0.0
4183,au revoir les enfants,1987,actress,O,0.0
4184,radio days,1987,actress,O,0.0
4185,the dead,1987,actress,O,0.0
4186,full metal jacket,1987,actress,O,0.0
4187,empire of the sun,1987,actress,O,0.0
4188,the witches of eastwick,1987,actress,O,0.0
4189,dirty dancing,1987,actress,O,0.0
4190,mannequin,1987,actress,O,0.0
4191,beverly hills cop ii,1987,actress,O,0.0
4192,the princess bride,1987,actress,O,0.0
4193,lethal weapon,1987,actress,O,0.0
4194,robocop,1987,actress,O,0.0
4195,matewan,1987,actress,O,0.0
4196,maurice,1987,actress,O,0.0
4197,innerspace,1987,actress,O,0.0
4198,predator,1987,actress,O,0.0
32227,the last emperor,1987,screenplay,W,5.0
32228,broadcast news,1987,screenplay,N,0.1
32229,fatal attraction,1987,screenplay,N,0.1
32230,hope and glory,1987,screenplay,N,0.1
32231,moonstruck,1987,screenplay,W,5.0
32232,my life as a dog,1987,screenplay,N,0.1
32233,wall street,1987,screenplay,O,0.0
32234,dark eyes,1987,screenplay,O,0.0
32235,ironweed,1987,screenplay,O,0.0
32236,"good morning, vietnam",1987,screenplay,O,0.0
32237,anna,1987,screenplay,O,0.0
32238,the untouchables,1987,screenplay,O,0.0
32239,street smart,1987,screenplay,O,0.0
32240,cry freedom,1987,screenplay,O,0.0
32241,gaby: a true story,1987,screenplay,O,0.0
32242,throw momma from the train,1987,screenplay,O,0.0
32243,the whales of august,1987,screenplay,O,0.0
32244,au revoir les enfants,1987,screenplay,N,0.1
32245,radio days,1987,screenplay,N,0.1
32246,the dead,1987,screenplay,N,0.1
32247,full metal jacket,1987,screenplay,N,0.1
32248,empire of the sun,1987,screenplay,O,0.0
32249,the witches of eastwick,1987,screenplay,O,0.0
32250,dirty dancing,1987,screenplay,O,0.0
32251,mannequin,1987,screenplay,O,0.0
32252,beverly hills cop ii,1987,screenplay,O,0.0
32253,the princess bride,1987,screenplay,O,0.0
32254,lethal weapon,1987,screenplay,O,0.0
32255,robocop,1987,screenplay,O,0.0
32256,matewan,1987,screenplay,O,0.0
32257,maurice,1987,screenplay,O,0.0
32258,innerspace,1987,screenplay,O,0.0
32259,predator,1987,screenplay,O,0.0
24607,rain man,1988,picture,W,5.0
24608,the accidental tourist,1988,picture,N,0.2
24609,dangerous liaisons,1988,picture,N,0.2
24610,mississippi burning,1988,picture,N,0.2
24611,working girl,1988,picture,N,0.2
24612,a fish called wanda,1988,picture,O,0.0
24613,the last temptation of christ,1988,picture,O,0.0
24614,big,1988,picture,O,0.0
24615,stand and deliver,1988,picture,O,0.0
24616,pelle the conqueror,1988,picture,O,0.0
24617,the accused,1988,picture,O,0.0
24618,a cry in the dark,1988,picture,O,0.0
24619,gorillas in the mist,1988,picture,O,0.0
24620,little dorrit,1988,picture,O,0.0
24621,tucker: the man and his dream,1988,picture,O,0.0
24622,running on empty,1988,picture,O,0.0
24623,married to the mob,1988,picture,O,0.0
24624,bull durham,1988,picture,O,0.0
24625,the unbearable lightness of being,1988,picture,O,0.0
24626,the milagro beanfield war,1988,picture,O,0.0
24627,bagdad cafe,1988,picture,O,0.0
24628,buster,1988,picture,O,0.0
24629,bird,1988,picture,O,0.0
24630,die hard,1988,picture,O,0.0
24631,who framed roger rabbit,1988,picture,O,0.0
24632,willow,1988,picture,O,0.0
24633,beaches,1988,picture,O,0.0
24634,coming to america,1988,picture,O,0.0
24635,a handful of dust,1988,picture,O,0.0
24636,sunset,1988,picture,O,0.0
24637,tequila sunrise,1988,picture,O,0.0
14403,rain man,1988,director,W,5.0
14404,the accidental tourist,1988,director,O,0.0
14405,dangerous liaisons,1988,director,O,0.0
14406,mississippi burning,1988,director,N,0.2
14407,working girl,1988,director,N,0.2
14408,a fish called wanda,1988,director,N,0.2
14409,the last temptation of christ,1988,director,N,0.2
14410,big,1988,director,O,0.0
14411,stand and deliver,1988,director,O,0.0
14412,pelle the conqueror,1988,director,O,0.0
14413,the accused,1988,director,O,0.0
14414,a cry in the dark,1988,director,O,0.0
14415,gorillas in the mist,1988,director,O,0.0
14416,little dorrit,1988,director,O,0.0
14417,tucker: the man and his dream,1988,director,O,0.0
14418,running on empty,1988,director,O,0.0
14419,married to the mob,1988,director,O,0.0
14420,bull durham,1988,director,O,0.0
14421,the unbearable lightness of being,1988,director,O,0.0
14422,the milagro beanfield war,1988,director,O,0.0
14423,bagdad cafe,1988,director,O,0.0
14424,buster,1988,director,O,0.0
14425,bird,1988,director,O,0.0
14426,die hard,1988,director,O,0.0
14427,who framed roger rabbit,1988,director,O,0.0
14428,willow,1988,director,O,0.0
14429,beaches,1988,director,O,0.0
14430,coming to america,1988,director,O,0.0
14431,a handful of dust,1988,director,O,0.0
14432,sunset,1988,director,O,0.0
14433,tequila sunrise,1988,director,O,0.0
27158,rain man,1988,s_actor,O,0.0
27159,the accidental tourist,1988,s_actor,O,0.0
27160,dangerous liaisons,1988,s_actor,O,0.0
27161,mississippi burning,1988,s_actor,O,0.0
27162,working girl,1988,s_actor,O,0.0
27163,a fish called wanda,1988,s_actor,W,5.0
27164,the last temptation of christ,1988,s_actor,O,0.0
27165,big,1988,s_actor,O,0.0
27166,stand and deliver,1988,s_actor,O,0.0
27167,pelle the conqueror,1988,s_actor,O,0.0
27168,the accused,1988,s_actor,O,0.0
27169,a cry in the dark,1988,s_actor,O,0.0
27170,gorillas in the mist,1988,s_actor,O,0.0
27171,little dorrit,1988,s_actor,N,0.2
27172,tucker: the man and his dream,1988,s_actor,N,0.2
27173,running on empty,1988,s_actor,N,0.2
