,film,actor,actress,art_direction,cinematography,costume,director,editing,effects,music,picture,s_actor,s_actress,screenplay,song,sound,year
2003,election,O,O,O,O,O,O,O,O,O,O,O,O,N,O,O,1999
2004,the red violin,O,O,O,O,O,O,O,O,W,O,O,O,O,O,O,1999
2005,angela's ashes,O,O,O,O,O,O,O,O,N,O,O,O,O,O,O,1999
2006,tarzan,O,O,O,O,O,O,O,O,O,O,O,O,O,W,O,1999
2007,"south park: bigger, longer & uncut",O,O,O,O,O,O,O,O,O,O,O,O,O,N,O,1999
2008,toy story 2,O,O,O,O,O,O,O,O,O,O,O,O,O,N,O,1999
2009,the matrix,O,O,O,O,O,O,W,W,O,O,O,O,O,O,W,1999
2010,fight club,O,O,O,O,O,O,N,O,O,O,O,O,O,O,O,1999
2011,star wars: episode i  the phantom menace,O,O,O,O,O,O,N,N,O,O,O,O,O,O,N,1999
2012,the mummy,O,O,O,O,O,O,O,O,O,O,O,O,O,O,N,1999
2013,sleepy hollow,O,O,W,N,N,O,O,O,O,O,O,O,O,O,O,1999
2014,anna and the king,O,O,N,O,N,O,O,O,O,O,O,O,O,O,O,1999
2015,snow falling on cedars,O,O,O,N,O,O,O,O,O,O,O,O,O,O,O,1999
2016,titus,O,O,O,O,N,O,O,O,O,O,O,O,O,O,O,1999
2017,stuart little,O,O,O,O,O,O,O,N,O,O,O,O,O,O,O,1999
2018,gladiator,W,O,N,N,W,N,N,W,N,W,N,O,N,O,W,2000
2019,chocolat,O,N,O,O,O,O,O,O,N,N,O,N,N,O,O,2000
2020,"crouching tiger, hidden dragon",O,O,W,W,N,N,N,O,W,N,O,O,N,N,O,2000
2021,erin brockovich,O,W,O,O,O,N,O,O,O,N,N,O,N,O,O,2000
2022,traffic,O,O,O,O,O,W,W,O,O,N,W,O,W,O,O,2000
2023,billy elliot,O,O,O,O,O,N,O,O,O,O,O,N,N,O,O,2000
2024,before night falls,N,O,O,O,O,O,O,O,O,O,O,O,O,O,O,2000
2025,cast away,N,O,O,O,O,O,O,O,O,O,O,O,O,O,N,2000
2026,pollock,N,O,O,O,O,O,O,O,O,O,O,W,O,O,O,2000
2027,quills,N,O,N,O,N,O,O,O,O,O,O,O,O,O,O,2000
2028,the contender,O,N,O,O,O,O,O,O,O,O,N,O,O,O,O,2000
2029,requiem for a dream,O,N,O,O,O,O,O,O,O,O,O,O,O,O,O,2000
2030,you can count on me,O,N,O,O,O,O,O,O,O,O,O,O,N,O,O,2000
2031,shadow of the vampire,O,O,O,O,O,O,O,O,O,O,N,O,O,O,O,2000
2032,almost famous,O,O,O,O,O,O,N,O,O,O,O,N,W,O,O,2000
2033,"o brother, where art thou?",O,O,O,N,O,O,O,O,O,O,O,O,N,O,O,2000
2034,wonder boys,O,O,O,O,O,O,N,O,O,O,O,O,N,W,O,2000
2035,malèna,O,O,O,N,O,O,O,O,N,O,O,O,O,O,O,2000
2036,the patriot,O,O,O,N,O,O,O,O,N,O,O,O,O,O,N,2000
2037,meet the parents,O,O,O,O,O,O,O,O,O,O,O,O,O,N,O,2000
2038,dancer in the dark,O,O,O,O,O,O,O,O,O,O,O,O,O,N,O,2000
2039,the emperor's new groove,O,O,O,O,O,O,O,O,O,O,O,O,O,N,O,2000
2040,u-571,O,O,O,O,O,O,W,O,O,O,O,O,O,O,N,2000
2041,space cowboys,O,O,O,O,O,O,N,O,O,O,O,O,O,O,O,2000
2042,the perfect storm,O,O,O,O,O,O,O,N,O,O,O,O,O,O,N,2000
2043,how the grinch stole christmas,O,O,N,O,N,O,O,O,O,O,O,O,O,O,O,2000
2044,vatel,O,O,N,O,O,O,O,O,O,O,O,O,O,O,O,2000
2045,102 dalmatians,O,O,O,O,N,O,O,O,O,O,O,O,O,O,O,2000
2046,hollow man,O,O,O,O,O,O,O,N,O,O,O,O,O,O,O,2000
2047,a beautiful mind,N,O,O,O,O,W,N,O,N,W,O,W,W,O,O,2001
2048,gosford park,O,O,N,O,N,N,O,O,O,N,O,N,W,O,O,2001
2049,in the bedroom,N,N,O,O,O,O,O,O,O,N,O,N,N,O,O,2001
2050,the lord of the rings: the fellowship of the ring,O,O,N,W,N,N,N,W,W,N,N,O,N,N,N,2001
2051,moulin rouge!,O,N,W,N,W,O,N,O,O,N,O,O,O,O,N,2001
2052,black hawk down,O,O,O,N,O,N,W,O,O,O,O,O,O,O,W,2001
2053,mulholland drive,O,O,O,O,O,N,O,O,O,O,O,O,O,O,O,2001
2054,training day,W,O,O,O,O,O,O,O,O,O,N,O,O,O,O,2001
2055,i am sam,N,O,O,O,O,O,O,O,O,O,O,O,O,O,O,2001
2056,ali,N,O,O,O,O,O,O,O,O,O,N,O,O,O,O,2001
2057,monster's ball,O,W,O,O,O,O,O,O,O,O,O,O,N,O,O,2001
2058,iris,O,N,O,O,O,O,O,O,O,O,W,N,O,O,O,2001
2059,bridget jones's diary,O,N,O,O,O,O,O,O,O,O,O,O,O,O,O,2001
2060,sexy beast,O,O,O,O,O,O,O,O,O,O,N,O,O,O,O,2001
2061,amélie,O,O,N,N,O,O,O,O,O,O,O,O,N,O,N,2001
2062,memento,O,O,O,O,O,O,N,O,O,O,O,O,N,O,O,2001
2063,the royal tenenbaums,O,O,O,O,O,O,O,O,O,O,O,O,N,O,O,2001
2064,ghost world,O,O,O,O,O,O,O,O,O,O,O,O,N,O,O,2001
2065,shrek,O,O,O,O,O,O,O,O,O,O,O,O,N,O,O,2001
2066,a.i. artificial intelligence,O,O,O,O,O,O,O,N,N,O,O,O,O,O,O,2001
2067,harry potter and the sorcerer's stone,O,O,N,O,N,O,O,O,N,O,O,O,O,O,O,2001
2068,"monsters, inc.",O,O,O,O,O,O,N,O,N,O,O,O,O,W,O,2001
2069,pearl harbor,O,O,O,O,O,O,W,N,O,O,O,O,O,N,N,2001
2070,kate & leopold,O,O,O,O,O,O,O,O,O,O,O,O,O,N,O,2001
2071,vanilla sky,O,O,O,O,O,O,O,O,O,O,O,O,O,N,O,2001
2072,the man who wasn't there,O,O,O,N,O,O,O,O,O,O,O,O,O,O,O,2001
2073,the affair of the necklace,O,O,O,O,N,O,O,O,O,O,O,O,O,O,O,2001
2074,chicago,O,N,W,N,W,N,W,O,O,W,N,WN,N,N,W,2002
2075,gangs of new york,N,O,N,N,N,N,N,O,O,N,O,O,N,N,N,2002
2076,the hours,O,W,O,O,N,N,N,O,N,N,N,N,N,O,O,2002
2077,the lord of the rings: the two towers,O,O,N,O,O,O,N,W,O,N,O,O,O,O,N,2002
2078,the pianist,W,O,O,N,N,W,N,O,O,N,O,O,W,O,O,2002
2079,talk to her,O,O,O,O,O,N,O,O,O,O,O,O,W,O,O,2002
2080,adaptation,N,O,O,O,O,O,O,O,O,O,W,N,N,O,O,2002
2081,the quiet american,N,O,O,O,O,O,O,O,O,O,O,O,O,O,O,2002
2082,about schmidt,N,O,O,O,O,O,O,O,O,O,O,N,O,O,O,2002
2083,frida,O,N,N,O,N,O,O,O,W,O,O,O,O,N,O,2002
2084,unfaithful,O,N,O,O,O,O,O,O,O,O,O,O,O,O,O,2002
2085,far from heaven,O,N,O,N,O,O,O,O,N,O,O,O,N,O,O,2002
2086,road to perdition,O,O,N,W,O,O,N,O,N,O,N,O,O,O,N,2002
2087,catch me if you can,O,O,O,O,O,O,O,O,N,O,N,O,O,O,O,2002
2088,my big fat greek wedding,O,O,O,O,O,O,O,O,O,O,O,O,N,O,O,2002
2089,y tu mamá también,O,O,O,O,O,O,O,O,O,O,O,O,N,O,O,2002
2090,about a boy,O,O,O,O,O,O,O,O,O,O,O,O,N,O,O,2002
2091,8 mile,O,O,O,O,O,O,O,O,O,O,O,O,O,W,O,2002
2092,the wild thornberrys movie,O,O,O,O,O,O,O,O,O,O,O,O,O,N,O,2002
2093,minority report,O,O,O,O,O,O,N,O,O,O,O,O,O,O,O,2002
2094,spider-man,O,O,O,O,O,O,O,N,O,O,O,O,O,O,N,2002
2095,star wars: episode ii  attack of the clones,O,O,O,O,O,O,O,N,O,O,O,O,O,O,O,2002
2096,the lord of the rings: the return of the king,O,O,W,O,W,W,W,W,W,W,O,O,W,W,W,2003
2097,lost in translation,N,O,O,O,O,N,O,O,O,N,O,O,W,O,O,2003
2098,master and commander: the far side of the world,O,O,N,W,N,N,N,N,O,N,O,O,O,O,N,2003
2099,mystic river,W,O,O,O,O,N,O,O,O,N,W,N,N,O,O,2003
2100,seabiscuit,O,O,N,N,N,O,N,O,O,N,O,O,N,O,N,2003
2101,city of god,O,O,O,N,O,N,N,O,O,O,O,O,N,O,O,2003
2102,pirates of the caribbean: the curse of the black pearl,N,O,O,O,O,O,N,N,O,O,O,O,O,O,N,2003
2103,house of sand and fog,N,O,O,O,O,O,O,O,N,O,O,N,O,O,O,2003
2104,cold mountain,N,O,O,N,O,O,N,O,N,O,O,W,O,N,O,2003
2105,monster,O,W,O,O,O,O,O,O,O,O,O,O,O,O,O,2003
2106,whale rider,O,N,O,O,O,O,O,O,O,O,O,O,O,O,O,2003
2107,something's gotta give,O,N,O,O,O,O,O,O,O,O,O,O,O,O,O,2003
2108,in america,O,N,O,O,O,O,O,O,O,O,N,O,N,O,O,2003
2109,21 grams,O,N,O,O,O,O,O,O,O,O,N,O,O,O,O,2003
2110,the cooler,O,O,O,O,O,O,O,O,O,O,N,O,O,O,O,2003
2111,the last samurai,O,O,N,O,N,O,O,O,O,O,N,O,O,O,N,2003
2112,pieces of april,O,O,O,O,O,O,O,O,O,O,O,N,O,O,O,2003
2113,thirteen,O,O,O,O,O,O,O,O,O,O,O,N,O,O,O,2003
2114,the barbarian invasions,O,O,O,O,O,O,O,O,O,O,O,O,N,O,O,2003
2115,dirty pretty things,O,O,O,O,O,O,O,O,O,O,O,O,N,O,O,2003
2116,finding nemo,O,O,O,O,O,O,N,O,N,O,O,O,N,O,O,2003
2117,american splendor,O,O,O,O,O,O,O,O,O,O,O,O,N,O,O,2003
2118,big fish,O,O,O,O,O,O,O,O,N,O,O,O,O,O,O,2003
2119,the triplets of belleville,O,O,O,O,O,O,O,O,O,O,O,O,O,N,O,2003
2120,a mighty wind,O,O,O,O,O,O,O,O,O,O,O,O,O,N,O,2003
2121,girl with a pearl earring,O,O,N,N,N,O,O,O,O,O,O,O,O,O,O,2003
2122,million dollar baby,N,W,O,O,O,W,N,O,O,W,W,O,N,O,O,2004
2123,the aviator,N,O,W,W,W,N,W,O,O,N,N,W,N,O,N,2004
2124,finding neverland,N,O,N,O,N,O,N,O,W,N,O,O,N,O,O,2004
2125,ray,W,O,O,O,N,N,N,O,O,N,O,O,O,O,W,2004
2126,sideways,O,O,O,O,O,N,O,O,O,N,N,N,W,O,O,2004
2127,vera drake,O,N,O,O,O,N,O,O,O,O,O,O,N,O,O,2004
2128,hotel rwanda,N,O,O,O,O,O,O,O,O,O,O,N,N,O,O,2004
2129,being julia,O,N,O,O,O,O,O,O,O,O,O,O,O,O,O,2004
2130,maria full of grace,O,N,O,O,O,O,O,O,O,O,O,O,O,O,O,2004
2131,eternal sunshine of the spotless mind,O,N,O,O,O,O,O,O,O,O,O,O,W,O,O,2004
2132,collateral,O,O,O,O,O,O,N,O,O,O,N,O,O,O,O,2004
2133,closer,O,O,O,O,O,O,O,O,O,O,N,N,O,O,O,2004
2134,kinsey,O,O,O,O,O,O,O,O,O,O,O,N,O,O,O,2004
2135,the incredibles,O,O,O,O,O,O,W,O,O,O,O,O,N,O,N,2004
2136,before sunset,O,O,O,O,O,O,O,O,O,O,O,O,N,O,O,2004
2137,the motorcycle diaries,O,O,O,O,O,O,O,O,O,O,O,O,N,W,O,2004
2138,harry potter and the prisoner of azkaban,O,O,O,O,O,O,O,N,N,O,O,O,O,O,O,2004
2139,lemony snicket's a series of unfortunate events,O,O,N,O,N,O,O,O,N,O,O,O,O,O,O,2004
2140,the passion of the christ,O,O,O,N,O,O,O,O,N,O,O,O,O,O,O,2004
2141,the village,O,O,O,O,O,O,O,O,N,O,O,O,O,O,O,2004
2142,shrek 2,O,O,O,O,O,O,O,O,O,O,O,O,O,N,O,2004
2143,the polar express,O,O,O,O,O,O,N,O,O,O,O,O,O,N,N,2004
2144,the phantom of the opera,O,O,N,N,O,O,O,O,O,O,O,O,O,N,O,2004
2145,the chorus,O,O,O,O,O,O,O,O,O,O,O,O,O,N,O,2004
2146,spider-man 2,O,O,O,O,O,O,N,W,O,O,O,O,O,O,N,2004
2147,a very long engagement,O,O,N,N,O,O,O,O,O,O,O,O,O,O,O,2004
2148,house of flying daggers,O,O,O,N,O,O,O,O,O,O,O,O,O,O,O,2004
2149,troy,O,O,O,O,N,O,O,O,O,O,O,O,O,O,O,2004
2150,"i, robot",O,O,O,O,O,O,O,N,O,O,O,O,O,O,O,2004
2151,crash,O,O,O,O,O,N,W,O,O,W,N,O,W,N,O,2005
2152,brokeback mountain,N,O,O,N,O,W,O,O,W,N,N,N,W,O,O,2005
2153,capote,W,O,O,O,O,N,O,O,O,N,O,N,N,O,O,2005
2154,"good night, and good luck",N,O,N,N,O,N,O,O,O,N,O,O,N,O,O,2005
2155,munich,O,O,O,O,O,N,N,O,N,N,O,O,N,O,O,2005
2156,hustle & flow,N,O,O,O,O,O,O,O,O,O,O,O,O,W,O,2005
2157,walk the line,N,W,O,O,N,O,N,O,O,O,O,O,O,O,N,2005
2158,mrs henderson presents,O,N,O,O,N,O,O,O,O,O,O,O,O,O,O,2005
2159,transamerica,O,N,O,O,O,O,O,O,O,O,O,O,O,N,O,2005
2160,pride & prejudice,O,N,N,O,N,O,O,O,N,O,O,O,O,O,O,2005
2161,north country,O,N,O,O,O,O,O,O,O,O,O,N,O,O,O,2005
2162,syriana,O,O,O,O,O,O,O,O,O,O,W,O,N,O,O,2005
2163,cinderella man,O,O,O,O,O,O,N,O,O,O,N,O,O,O,O,2005
2164,a history of violence,O,O,O,O,O,O,O,O,O,O,N,O,N,O,O,2005
2165,the constant gardener,O,O,O,O,O,O,N,O,N,O,O,W,N,O,O,2005
2166,junebug,O,O,O,O,O,O,O,O,O,O,O,N,O,O,O,2005
2167,match point,O,O,O,O,O,O,O,O,O,O,O,O,N,O,O,2005
2168,the squid and the whale,O,O,O,O,O,O,O,O,O,O,O,O,N,O,O,2005
2169,memoirs of a geisha,O,O,W,W,W,O,N,O,N,O,O,O,O,O,N,2005
2170,king kong,O,O,N,O,O,O,W,W,O,O,O,O,O,O,W,2005
2171,war of the worlds,O,O,O,O,O,O,N,N,O,O,O,O,O,O,N,2005
2172,"the chronicles of narnia: the lion, the witch and the wardrobe",O,O,O,O,O,O,O,N,O,O,O,O,O,O,N,2005
2173,harry potter and the goblet of fire,O,O,N,O,O,O,O,O,O,O,O,O,O,O,O,2005
2174,batman begins,O,O,O,N,O,O,O,O,O,O,O,O,O,O,O,2005
2175,the new world,O,O,O,N,O,O,O,O,O,O,O,O,O,O,O,2005
2176,charlie and the chocolate factory,O,O,O,O,N,O,O,O,O,O,O,O,O,O,O,2005
2177,the departed,O,O,O,O,O,W,W,O,O,W,N,O,W,O,O,2006
2178,babel,O,O,O,O,O,N,N,O,W,N,O,N,N,O,O,2006
2179,letters from iwo jima,O,O,O,O,O,N,W,O,O,N,O,O,N,O,O,2006
2180,little miss sunshine,O,O,O,O,O,O,O,O,O,N,W,N,W,O,O,2006
2181,the queen,O,W,O,O,N,N,O,O,N,N,O,O,N,O,O,2006
2182,united 93,O,O,O,O,O,N,N,O,O,O,O,O,O,O,O,2006
2183,the last king of scotland,W,O,O,O,O,O,O,O,O,O,O,O,O,O,O,2006
2184,blood diamond,N,O,O,O,O,O,N,O,O,O,N,O,O,O,N,2006
2185,half nelson,N,O,O,O,O,O,O,O,O,O,O,O,O,O,O,2006
2186,venus,N,O,O,O,O,O,O,O,O,O,O,O,O,O,O,2006
2187,the pursuit of happyness,N,O,O,O,O,O,O,O,O,O,O,O,O,O,O,2006
2188,volver,O,N,O,O,O,O,O,O,O,O,O,O,O,O,O,2006
2189,notes on a scandal,O,N,O,O,O,O,O,O,N,O,O,N,N,O,O,2006
2190,the devil wears prada,O,N,O,O,N,O,O,O,O,O,O,O,O,O,O,2006
2191,little children,O,N,O,O,O,O,O,O,O,O,N,O,N,O,O,2006
2192,dreamgirls,O,O,N,O,N,O,O,O,O,O,N,W,O,N,W,2006
2193,pan's labyrinth,O,O,W,W,O,O,O,O,N,O,O,O,N,O,O,2006
2194,borat: cultural learnings of america for make benefit glorious nation of kazakhstan,O,O,O,O,O,O,O,O,O,O,O,O,N,O,O,2006
2195,children of men,O,O,O,N,O,O,N,O,O,O,O,O,N,O,O,2006
2196,the good german,O,O,O,O,O,O,O,O,N,O,O,O,O,O,O,2006
2197,an inconvenient truth,O,O,O,O,O,O,O,O,O,O,O,O,O,W,O,2006
2198,cars,O,O,O,O,O,O,O,O,O,O,O,O,O,N,O,2006
2199,apocalypto,O,O,O,O,O,O,N,O,O,O,O,O,O,O,N,2006
2200,flags of our fathers,O,O,O,O,O,O,N,O,O,O,O,O,O,O,N,2006
2201,pirates of the caribbean: dead man's chest,O,O,N,O,O,O,N,W,O,O,O,O,O,O,N,2006
2202,the good shepherd,O,O,N,O,O,O,O,O,O,O,O,O,O,O,O,2006
2203,the prestige,O,O,N,N,O,O,O,O,O,O,O,O,O,O,O,2006
2204,the black dahlia,O,O,O,N,O,O,O,O,O,O,O,O,O,O,O,2006
2205,the illusionist,O,O,O,N,O,O,O,O,O,O,O,O,O,O,O,2006
2206,marie antoinette,O,O,O,O,W,O,O,O,O,O,O,O,O,O,O,2006
2207,curse of the golden flower,O,O,O,O,N,O,O,O,O,O,O,O,O,O,O,2006
2208,poseidon,O,O,O,O,O,O,O,N,O,O,O,O,O,O,O,2006
2209,superman returns,O,O,O,O,O,O,O,N,O,O,O,O,O,O,O,2006
2210,no country for old men,O,O,O,N,O,W,N,O,O,W,W,O,W,O,N,2007
2211,atonement,O,O,N,N,N,O,O,O,W,N,O,N,N,O,O,2007
2212,juno,O,N,O,O,O,N,O,O,O,N,O,O,W,O,O,2007
2213,michael clayton,N,O,O,O,O,N,O,O,N,N,N,W,N,O,O,2007
2214,there will be blood,W,O,N,W,O,N,N,O,O,N,O,O,N,O,O,2007
2215,the diving bell and the butterfly,O,O,O,N,O,N,N,O,O,O,O,O,N,O,O,2007
2216,sweeney todd: the demon barber of fleet street,N,O,W,O,N,O,O,O,O,O,O,O,O,O,O,2007
2217,in the valley of elah,N,O,O,O,O,O,O,O,O,O,O,O,O,O,O,2007
2218,eastern promises,N,O,O,O,O,O,O,O,O,O,O,O,O,O,O,2007
2219,la vie en rose,O,W,O,O,N,O,O,O,O,O,O,O,O,O,O,2007
2220,elizabeth: the golden age,O,N,O,O,W,O,O,O,O,O,O,O,O,O,O,2007
2221,away from her,O,N,O,O,O,O,O,O,O,O,O,O,N,O,O,2007
2222,the savages,O,N,O,O,O,O,O,O,O,O,O,O,N,O,O,2007
2223,the assassination of jesse james by the coward robert ford,O,O,O,N,O,O,O,O,O,O,N,O,O,O,O,2007
2224,charlie wilson's war,O,O,O,O,O,O,O,O,O,O,N,O,O,O,O,2007
2225,into the wild,O,O,O,O,O,O,N,O,O,O,N,O,O,O,O,2007
2226,i'm not there,O,O,O,O,O,O,O,O,O,O,O,N,O,O,O,2007
2227,american gangster,O,O,N,O,O,O,O,O,O,O,O,N,O,O,O,2007
2228,gone baby gone,O,O,O,O,O,O,O,O,O,O,O,N,O,O,O,2007
2229,lars and the real girl,O,O,O,O,O,O,O,O,O,O,O,O,N,O,O,2007
2230,ratatouille,O,O,O,O,O,O,N,O,N,O,O,O,N,O,N,2007
2231,3:10 to yuma,O,O,O,O,O,O,O,O,N,O,O,O,O,O,N,2007
2232,the kite runner,O,O,O,O,O,O,O,O,N,O,O,O,O,O,O,2007
2233,once,O,O,O,O,O,O,O,O,O,O,O,O,O,W,O,2007
2234,enchanted,O,O,O,O,O,O,O,O,O,O,O,O,O,N,O,2007
2235,august rush,O,O,O,O,O,O,O,O,O,O,O,O,O,N,O,2007
2236,the bourne ultimatum,O,O,O,O,O,O,W,O,O,O,O,O,O,O,W,2007
2237,transformers,O,O,O,O,O,O,N,N,O,O,O,O,O,O,N,2007
2238,the golden compass,O,O,N,O,O,O,O,W,O,O,O,O,O,O,O,2007
2239,across the universe,O,O,O,O,N,O,O,O,O,O,O,O,O,O,O,2007
2240,pirates of the caribbean: at world's end,O,O,O,O,O,O,O,N,O,O,O,O,O,O,O,2007
2241,slumdog millionaire,O,O,O,W,O,W,W,O,W,W,O,O,W,WN,W,2008
2242,the curious case of benjamin button,N,O,W,N,N,N,N,W,N,N,O,N,N,O,N,2008
2243,frost/nixon,N,O,O,O,O,N,N,O,O,N,O,O,N,O,O,2008
2244,milk,W,O,O,O,N,N,N,O,N,N,N,O,W,O,O,2008
2245,the reader,O,W,O,N,O,N,O,O,O,N,O,O,N,O,O,2008
2246,the visitor,N,O,O,O,O,O,O,O,O,O,O,O,O,O,O,2008
2247,the wrestler,N,O,O,O,O,O,O,O,O,O,O,N,O,O,O,2008
2248,rachel getting married,O,N,O,O,O,O,O,O,O,O,O,O,O,O,O,2008
2249,changeling,O,N,N,N,O,O,O,O,O,O,O,O,O,O,O,2008
2250,frozen river,O,N,O,O,O,O,O,O,O,O,O,O,N,O,O,2008
2251,doubt,O,N,O,O,O,O,O,O,O,O,N,N,N,O,O,2008
2252,the dark knight,O,O,N,N,O,O,N,N,O,O,W,O,O,O,N,2008
2253,tropic thunder,O,O,O,O,O,O,O,O,O,O,N,O,O,O,O,2008
2254,revolutionary road,O,O,N,O,N,O,O,O,O,O,N,O,O,O,O,2008
2255,vicky cristina barcelona,O,O,O,O,O,O,O,O,O,O,O,W,O,O,O,2008
2256,happy-go-lucky,O,O,O,O,O,O,O,O,O,O,O,O,N,O,O,2008
2257,in bruges,O,O,O,O,O,O,O,O,O,O,O,O,N,O,O,2008
2258,wall-e,O,O,O,O,O,O,N,O,N,O,O,O,N,N,N,2008
2259,defiance,O,O,O,O,O,O,O,O,N,O,O,O,O,O,O,2008
2260,iron man,O,O,O,O,O,O,N,N,O,O,O,O,O,O,O,2008
2261,wanted,O,O,O,O,O,O,N,O,O,O,O,O,O,O,N,2008
2262,the duchess,O,O,N,O,W,O,O,O,O,O,O,O,O,O,O,2008
2263,australia,O,O,O,O,N,O,O,O,O,O,O,O,O,O,O,2008
2264,the hurt locker,N,O,O,N,O,W,W,O,N,W,O,O,W,O,W,2009
2265,avatar,O,O,W,W,O,N,N,W,N,N,O,O,O,O,N,2009
2266,the blind side,O,W,O,O,O,O,O,O,O,N,O,O,O,O,O,2009
2267,district 9,O,O,O,O,O,O,N,N,O,N,O,O,N,O,O,2009
2268,an education,O,N,O,O,O,O,O,O,O,N,O,O,N,O,O,2009
2269,inglourious basterds,O,O,O,N,O,N,N,O,O,N,W,O,N,O,N,2009
2270,precious: based on the novel 'push' by sapphire,O,N,O,O,O,N,N,O,O,N,O,W,W,O,O,2009
2271,a serious man,O,O,O,O,O,O,O,O,O,N,O,O,N,O,O,2009
2272,up,O,O,O,O,O,O,N,O,W,N,O,O,N,O,O,2009
2273,up in the air,N,O,O,O,O,N,O,O,O,N,O,N,N,O,O,2009
2274,crazy heart,W,O,O,O,O,O,O,O,O,O,O,N,O,W,O,2009
2275,a single man,N,O,O,O,O,O,O,O,O,O,O,O,O,O,O,2009
2276,invictus,N,O,O,O,O,O,O,O,O,O,N,O,O,O,O,2009
2277,the last station,O,N,O,O,O,O,O,O,O,O,N,O,O,O,O,2009
2278,julie & julia,O,N,O,O,O,O,O,O,O,O,O,O,O,O,O,2009
2279,the messenger,O,O,O,O,O,O,O,O,O,O,N,O,N,O,O,2009
2280,the lovely bones,O,O,O,O,O,O,O,O,O,O,N,O,O,O,O,2009
2281,nine,O,O,N,O,N,O,O,O,O,O,O,N,O,N,O,2009
2282,in the loop,O,O,O,O,O,O,O,O,O,O,O,O,N,O,O,2009
2283,fantastic mr. fox,O,O,O,O,O,O,O,O,N,O,O,O,O,O,O,2009
2284,sherlock holmes,O,O,N,O,O,O,O,O,N,O,O,O,O,O,O,2009
2285,the princess and the frog,O,O,O,O,O,O,O,O,O,O,O,O,O,N,O,2009
2286,paris 36,O,O,O,O,O,O,O,O,O,O,O,O,O,N,O,2009
2287,star trek,O,O,O,O,O,O,N,N,O,O,O,O,O,O,N,2009
2288,transformers: revenge of the fallen,O,O,O,O,O,O,O,O,O,O,O,O,O,O,N,2009
2289,the imaginarium of doctor parnassus,O,O,N,O,N,O,O,O,O,O,O,O,O,O,O,2009
2290,the young victoria,O,O,N,O,W,O,O,O,O,O,O,O,O,O,O,2009
2291,harry potter and the half-blood prince,O,O,O,N,O,O,O,O,O,O,O,O,O,O,O,2009
2292,the white ribbon,O,O,O,N,O,O,O,O,O,O,O,O,O,O,O,2009
2293,bright star,O,O,O,O,N,O,O,O,O,O,O,O,O,O,O,2009
2294,coco before chanel,O,O,O,O,N,O,O,O,O,O,O,O,O,O,O,2009
2295,the king's speech,W,O,N,N,N,W,N,O,N,W,N,N,W,O,N,2010
2296,127 hours,N,O,O,O,O,O,N,O,N,N,O,O,N,N,O,2010
2297,black swan,O,W,O,N,O,N,N,O,O,N,O,O,O,O,O,2010
2298,the fighter,O,O,O,O,O,N,N,O,O,N,W,WN,N,O,O,2010
2299,inception,O,O,N,W,O,O,W,W,N,N,O,O,N,O,W,2010
2300,the kids are all right,O,N,O,O,O,O,O,O,O,N,N,O,N,O,O,2010
2301,the social network,N,O,O,N,O,N,W,O,W,N,O,O,W,O,N,2010
2302,toy story 3,O,O,O,O,O,O,N,O,O,N,O,O,N,W,O,2010
2303,true grit,N,O,N,N,N,N,N,O,O,N,O,N,N,O,N,2010
2304,winter's bone,O,N,O,O,O,O,O,O,O,N,N,O,N,O,O,2010
2305,biutiful,N,O,O,O,O,O,O,O,O,O,O,O,O,O,O,2010
2306,rabbit hole,O,N,O,O,O,O,O,O,O,O,O,O,O,O,O,2010
2307,blue valentine,O,N,O,O,O,O,O,O,O,O,O,O,O,O,O,2010
2308,the town,O,O,O,O,O,O,O,O,O,O,N,O,O,O,O,2010
2309,animal kingdom,O,O,O,O,O,O,O,O,O,O,O,N,O,O,O,2010
2310,another year,O,O,O,O,O,O,O,O,O,O,O,O,N,O,O,2010
2311,how to train your dragon,O,O,O,O,O,O,O,O,N,O,O,O,O,O,O,2010
2312,country strong,O,O,O,O,O,O,O,O,O,O,O,O,O,N,O,2010
2313,tangled,O,O,O,O,O,O,O,O,O,O,O,O,O,N,O,2010
2314,tron: legacy,O,O,O,O,O,O,N,O,O,O,O,O,O,O,O,2010
2315,unstoppable,O,O,O,O,O,O,N,O,O,O,O,O,O,O,O,2010
2316,salt,O,O,O,O,O,O,O,O,O,O,O,O,O,O,N,2010
2317,alice in wonderland,O,O,W,O,W,O,O,N,O,O,O,O,O,O,O,2010
2318,harry potter and the deathly hallows  part 1,O,O,N,O,O,O,O,N,O,O,O,O,O,O,O,2010
2319,i am love,O,O,O,O,N,O,O,O,O,O,O,O,O,O,O,2010
2320,the tempest,O,O,O,O,N,O,O,O,O,O,O,O,O,O,O,2010
2321,hereafter,O,O,O,O,O,O,O,N,O,O,O,O,O,O,O,2010
2322,iron man 2,O,O,O,O,O,O,O,N,O,O,O,O,O,O,O,2010
2323,the artist,W,O,N,N,W,W,N,O,W,W,O,N,N,O,O,2011
2324,the descendants,N,O,O,O,O,N,N,O,O,N,O,O,W,O,O,2011
2325,extremely loud & incredibly close,O,O,O,O,O,O,O,O,O,N,N,O,O,O,O,2011
2326,the help,O,N,O,O,O,O,O,O,O,N,O,WN,O,O,O,2011
2327,hugo,O,O,W,W,N,N,N,W,N,N,O,O,N,O,W,2011
2328,midnight in paris,O,O,N,O,O,N,O,O,O,N,O,O,W,O,O,2011
